trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
185,False,"{'a': 0.6, 'e': 0.15577974928671176}",30,0,-20.19716023299819,"{0: 27, 1: 0, 2: 2, 3: 0, 4: 1}",0
186,False,"{'a': 0.6, 'e': 0.15422195179384465}",25,13,15.052771652556107,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
187,False,"{'a': 0.6, 'e': 0.1526797322759062}",20,0,-61.761202099049356,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 2}",0
188,False,"{'a': 0.6, 'e': 0.15115293495314713}",25,3,11.405144397143097,"{0: 20, 1: 0, 2: 2, 3: 0, 4: 0}",1
189,False,"{'a': 0.6, 'e': 0.14964140560361566}",20,12,-3.1210146779332426,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 0}",1
190,False,"{'a': 0.6, 'e': 0.1481449915475795}",25,14,-23.05758282070708,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
191,False,"{'a': 0.6, 'e': 0.1466635416321037}",20,4,15.946261624146539,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
192,False,"{'a': 0.6, 'e': 0.14519690621578268}",20,6,24.957281453211444,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
193,False,"{'a': 0.6, 'e': 0.14374493715362485}",30,0,36.84332883229686,"{0: 29, 1: 1, 2: 0, 3: 0, 4: 0}",0
194,False,"{'a': 0.6, 'e': 0.1423074877820886}",30,11,-1.2939038495579087,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 0}",1
195,False,"{'a': 0.6, 'e': 0.1408844129042677}",25,16,19.12006052921497,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
196,False,"{'a': 0.6, 'e': 0.13947556877522502}",20,0,24.516185346449095,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
197,False,"{'a': 0.6, 'e': 0.13808081308747278}",20,8,-3.242037637911161,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
198,False,"{'a': 0.6, 'e': 0.13670000495659804}",20,16,7.393605681146818,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
199,False,"{'a': 0.6, 'e': 0.13533300490703207}",20,10,20.589472622994013,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
200,False,"{'a': 0.6, 'e': 0.13397967485796175}",25,17,18.74951548790508,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
201,False,"{'a': 0.6, 'e': 0.13263987810938213}",20,8,23.276238453675465,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
202,False,"{'a': 0.6, 'e': 0.1313134793282883}",20,0,28.47996607636697,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
203,False,"{'a': 0.6, 'e': 0.13000034453500542}",20,15,10.299464416382747,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
204,False,"{'a': 0.6, 'e': 0.12870034108965536}",35,17,-30.363728965819416,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 1}",1
205,False,"{'a': 0.6, 'e': 0.12741333767875881}",20,16,9.63271574926318,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
206,False,"{'a': 0.6, 'e': 0.12613920430197123}",30,13,6.968440010369229,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
207,False,"{'a': 0.6, 'e': 0.12487781225895152}",20,9,-37.29203192214192,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 1}",1
208,False,"{'a': 0.6, 'e': 0.123629034136362}",25,13,9.860351765579242,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
209,False,"{'a': 0.6, 'e': 0.12239274379499838}",20,6,26.880757663615736,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
210,False,"{'a': 0.6, 'e': 0.1211688163570484}",20,0,-31.3391837832028,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 1}",0
211,False,"{'a': 0.6, 'e': 0.11995712819347792}",20,12,13.61790710601149,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
212,False,"{'a': 0.6, 'e': 0.11875755691154315}",20,2,28.286333602889066,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
213,False,"{'a': 0.6, 'e': 0.11756998134242772}",30,10,26.804524449467333,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
214,False,"{'a': 0.6, 'e': 0.11639428152900344}",30,15,6.40779441671768,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 0}",1
215,False,"{'a': 0.6, 'e': 0.11523033871371341}",20,11,5.207764854794646,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
216,False,"{'a': 0.6, 'e': 0.11407803532657627}",20,2,2.2762306272309,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 0}",1
217,False,"{'a': 0.6, 'e': 0.11293725497331052}",25,15,17.145261469383925,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
218,False,"{'a': 0.6, 'e': 0.1118078824235774}",30,16,25.56865384254464,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
219,False,"{'a': 0.6, 'e': 0.11068980359934164}",30,7,32.199965132864875,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 0}",1
220,False,"{'a': 0.6, 'e': 0.10958290556334822}",20,2,-48.860828749502815,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 2}",1
221,False,"{'a': 0.6, 'e': 0.10848707650771475}",30,8,-19.519627948706813,"{0: 19, 1: 2, 2: 0, 3: 0, 4: 1}",1
222,False,"{'a': 0.6, 'e': 0.1074022057426376}",20,14,10.04516036769438,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
223,False,"{'a': 0.6, 'e': 0.10632818368521123}",25,14,17.89271621630776,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
224,False,"{'a': 0.6, 'e': 0.10526490184835911}",35,1,51.17725365729861,"{0: 33, 1: 1, 2: 0, 3: 0, 4: 0}",1
225,False,"{'a': 0.6, 'e': 0.10421225282987552}",35,8,13.842649419720873,"{0: 24, 1: 1, 2: 2, 3: 0, 4: 0}",1
226,False,"{'a': 0.6, 'e': 0.10317013030157676}",25,11,-1.1441878835901966,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
227,False,"{'a': 0.6, 'e': 0.10213842899856099}",25,17,16.696079281423795,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
228,False,"{'a': 0.6, 'e': 0.10111704470857538}",20,14,10.98831364415496,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
229,False,"{'a': 0.6, 'e': 0.10010587426148963}",30,9,33.988121294808884,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
230,False,"{'a': 0.6, 'e': 0.09910481551887473}",35,28,15.211440945344144,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
231,False,"{'a': 0.6, 'e': 0.09811376736368599}",25,0,28.180820414752485,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
232,False,"{'a': 0.6, 'e': 0.09713262969004913}",20,0,12.34560320341341,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
233,False,"{'a': 0.6, 'e': 0.09616130339314863}",25,12,23.744362272309196,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
234,False,"{'a': 0.6, 'e': 0.09519969035921715}",25,10,14.113865885641525,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
235,False,"{'a': 0.6, 'e': 0.09424769345562498}",30,8,-45.4125457169394,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 2}",1
236,False,"{'a': 0.6, 'e': 0.09330521652106873}",20,0,33.02006854809722,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
237,False,"{'a': 0.6, 'e': 0.09237216435585804}",20,0,10.41961566711595,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
238,False,"{'a': 0.6, 'e': 0.09144844271229946}",30,17,10.334130196020055,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
239,False,"{'a': 0.6, 'e': 0.09053395828517646}",20,6,-16.11694699849042,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
240,False,"{'a': 0.6, 'e': 0.08962861870232469}",20,13,10.286881773108767,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
241,False,"{'a': 0.6, 'e': 0.08873233251530144}",25,0,12.065425368065824,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
242,False,"{'a': 0.6, 'e': 0.08784500919014843}",20,0,7.890532744976239,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",1
243,False,"{'a': 0.6, 'e': 0.08696655909824694}",35,21,28.27357220479467,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
244,False,"{'a': 0.6, 'e': 0.08609689350726446}",20,10,15.881854783015656,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
245,False,"{'a': 0.6, 'e': 0.08523592457219181}",25,19,9.768465877727467,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
246,False,"{'a': 0.6, 'e': 0.0843835653264699}",25,0,23.36578180032335,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
247,False,"{'a': 0.6, 'e': 0.0835397296732052}",20,16,5.142606852210892,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
248,False,"{'a': 0.6, 'e': 0.08270433237647315}",25,11,3.113273579297257,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
249,False,"{'a': 0.6, 'e': 0.08187728905270841}",20,10,18.232672676195822,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
250,False,"{'a': 0.6, 'e': 0.08105851616218133}",25,13,11.325628383499174,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
251,False,"{'a': 0.6, 'e': 0.08024793100055952}",20,0,-10.545612473056917,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
252,False,"{'a': 0.6, 'e': 0.07944545169055392}",20,12,15.079713871255269,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
253,False,"{'a': 0.6, 'e': 0.07865099717364837}",20,12,15.123425618172629,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
254,False,"{'a': 0.6, 'e': 0.07786448720191189}",30,20,15.521716190011887,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
255,False,"{'a': 0.6, 'e': 0.07708584232989277}",25,0,-2.6141833477200436,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
256,False,"{'a': 0.6, 'e': 0.07631498390659384}",20,0,-14.224028304660072,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
257,False,"{'a': 0.6, 'e': 0.07555183406752791}",25,18,13.97905568714269,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
258,False,"{'a': 0.6, 'e': 0.07479631572685264}",20,0,34.96834406885653,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
259,False,"{'a': 0.6, 'e': 0.07404835256958411}",20,15,11.035905799474012,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
260,False,"{'a': 0.6, 'e': 0.07330786904388827}",25,7,-13.892153318754417,"{0: 15, 1: 0, 2: 2, 3: 1, 4: 0}",1
261,False,"{'a': 0.6, 'e': 0.07257479035344938}",25,16,14.565851057989496,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
262,False,"{'a': 0.6, 'e': 0.07184904244991488}",20,6,-8.917500272049926,"{0: 12, 1: 0, 2: 1, 3: 1, 4: 0}",1
263,False,"{'a': 0.6, 'e': 0.07113055202541574}",25,13,18.773995675933772,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
264,False,"{'a': 0.6, 'e': 0.07041924650516158}",20,0,3.0607373307625187,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
265,False,"{'a': 0.6, 'e': 0.06971505404010997}",20,16,6.977158947835647,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
266,False,"{'a': 0.6, 'e': 0.06901790349970886}",30,16,22.04665395713275,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
267,False,"{'a': 0.6, 'e': 0.06832772446471178}",20,5,25.936910506270475,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
268,False,"{'a': 0.6, 'e': 0.06764444722006466}",25,11,22.90445099801011,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
269,False,"{'a': 0.6, 'e': 0.066968002747864}",30,14,19.388845538299403,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
270,False,"{'a': 0.6, 'e': 0.06629832272038537}",30,6,-0.773174853954915,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 1}",1
271,False,"{'a': 0.6, 'e': 0.06563533949318151}",20,9,-1.1400547152022806,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
272,False,"{'a': 0.6, 'e': 0.06497898609824969}",30,10,36.97528501657321,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
273,False,"{'a': 0.6, 'e': 0.0643291962372672}",25,6,16.037276787442725,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
274,False,"{'a': 0.6, 'e': 0.06368590427489453}",30,18,11.494953577466735,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
275,False,"{'a': 0.6, 'e': 0.06304904523214558}",25,17,4.528260092808944,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
276,False,"{'a': 0.6, 'e': 0.06241855477982412}",20,12,17.081641261782956,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
277,False,"{'a': 0.6, 'e': 0.06179436923202588}",30,8,11.305801268673774,"{0: 20, 1: 0, 2: 1, 3: 1, 4: 0}",1
278,False,"{'a': 0.6, 'e': 0.06117642553970562}",20,7,23.730150412584788,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
279,False,"{'a': 0.6, 'e': 0.06056466128430856}",20,0,24.19944826317236,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
280,False,"{'a': 0.6, 'e': 0.05995901467146548}",25,8,17.962393898465265,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
281,False,"{'a': 0.6, 'e': 0.05935942452475082}",25,12,19.270797186391796,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
282,False,"{'a': 0.6, 'e': 0.058765830279503314}",20,12,17.263565026917895,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
283,False,"{'a': 0.6, 'e': 0.05817817197670828}",25,14,24.83502129079085,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
284,False,"{'a': 0.6, 'e': 0.057596390256941195}",30,10,39.452254884397306,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
285,False,"{'a': 0.6, 'e': 0.05702042635437178}",30,16,29.062924076765867,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
286,False,"{'a': 0.6, 'e': 0.05645022209082806}",35,21,-12.310883311567158,"{0: 12, 1: 0, 2: 1, 3: 1, 4: 0}",1
287,False,"{'a': 0.6, 'e': 0.05588571986991978}",20,0,15.660769933183857,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
288,False,"{'a': 0.6, 'e': 0.055326862671220584}",20,3,-10.136308797768976,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
289,False,"{'a': 0.6, 'e': 0.05477359404450838}",20,10,18.535848799427328,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
290,False,"{'a': 0.6, 'e': 0.054225858104063294}",20,6,17.236329989291566,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
291,False,"{'a': 0.6, 'e': 0.05368359952302266}",25,13,22.731805145829163,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
292,False,"{'a': 0.6, 'e': 0.053146763527792434}",20,9,21.840659553927072,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
293,False,"{'a': 0.6, 'e': 0.052615295892514506}",20,0,-7.123799401821502,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
294,False,"{'a': 0.6, 'e': 0.052089142933589364}",20,12,14.80325055096332,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
295,False,"{'a': 0.6, 'e': 0.05156825150425347}",20,10,14.848835999882112,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
296,False,"{'a': 0.6, 'e': 0.051052568989210935}",30,20,17.378796158467917,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
297,False,"{'a': 0.6, 'e': 0.05054204329931883}",30,8,27.54669421528584,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
298,False,"{'a': 0.6, 'e': 0.05003662286632564}",30,17,-19.00225062734315,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
299,False,"{'a': 0.6, 'e': 0.04953625663766238}",20,1,36.49469710701395,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
300,False,"{'a': 0.6, 'e': 0.04904089407128576}",30,15,29.648550899065587,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
301,False,"{'a': 0.6, 'e': 0.0485504851305729}",25,0,-17.084515396146347,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
302,False,"{'a': 0.6, 'e': 0.048064980279267165}",30,13,30.531865818130676,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
303,False,"{'a': 0.6, 'e': 0.04758433047647449}",25,16,18.78774657915576,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
304,False,"{'a': 0.6, 'e': 0.04710848717170975}",20,3,-12.285396062621071,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
305,False,"{'a': 0.6, 'e': 0.04663740229999265}",20,4,28.086392341884185,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
306,False,"{'a': 0.6, 'e': 0.04617102827699272}",20,14,10.18105341951459,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
307,False,"{'a': 0.6, 'e': 0.045709317994222794}",25,3,37.75894127880057,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
308,False,"{'a': 0.6, 'e': 0.04525222481428057}",20,16,8.2617766063597,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
309,False,"{'a': 0.6, 'e': 0.04479970256613776}",20,14,12.622647140108082,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
310,False,"{'a': 0.6, 'e': 0.04435170554047638}",25,0,36.08439700487019,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
311,False,"{'a': 0.6, 'e': 0.043908188485071616}",20,3,28.483467989437287,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
312,False,"{'a': 0.6, 'e': 0.0434691066002209}",30,0,40.42950376862153,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
313,False,"{'a': 0.6, 'e': 0.04303441553421869}",20,3,32.314954957989585,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
314,False,"{'a': 0.6, 'e': 0.0426040713788765}",30,17,20.76042039813729,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
315,False,"{'a': 0.6, 'e': 0.04217803066508773}",20,2,31.584508213190094,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
316,False,"{'a': 0.6, 'e': 0.04175625035843686}",30,23,8.64740433583709,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
317,False,"{'a': 0.6, 'e': 0.041338687854852486}",25,13,15.503598904092279,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
318,False,"{'a': 0.6, 'e': 0.04092530097630396}",25,15,15.3145879742736,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
319,False,"{'a': 0.6, 'e': 0.040516047966540916}",30,15,25.716924830211926,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
320,False,"{'a': 0.6, 'e': 0.04011088748687551}",25,15,17.607528892452176,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
321,False,"{'a': 0.6, 'e': 0.03970977861200675}",20,11,15.627477336116335,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
322,False,"{'a': 0.6, 'e': 0.03931268082588668}",25,12,24.418548411591924,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
323,False,"{'a': 0.6, 'e': 0.03891955401762781}",35,17,27.985048172741884,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
324,False,"{'a': 0.6, 'e': 0.03853035847745153}",20,0,27.26796701823268,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
325,False,"{'a': 0.6, 'e': 0.03814505489267701}",30,20,18.615006915289765,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
326,False,"{'a': 0.6, 'e': 0.03776360434375024}",25,6,32.42037658442179,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
327,False,"{'a': 0.6, 'e': 0.03738596830031274}",30,7,39.06880678161627,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
328,False,"{'a': 0.6, 'e': 0.03701210861730961}",30,8,36.540487596650316,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
329,False,"{'a': 0.6, 'e': 0.03664198753113651}",25,15,12.476441778344089,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
330,False,"{'a': 0.6, 'e': 0.036275567655825146}",20,8,17.462229378092136,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
331,False,"{'a': 0.6, 'e': 0.03591281197926689}",35,22,24.89694877500643,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
332,False,"{'a': 0.6, 'e': 0.035553683859474224}",30,24,10.344808276853417,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
333,False,"{'a': 0.6, 'e': 0.03519814702087948}",25,0,39.50641176248404,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
334,False,"{'a': 0.6, 'e': 0.03484616555067068}",20,10,18.763831208494867,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
335,False,"{'a': 0.6, 'e': 0.034497703895163975}",20,0,37.87663222546247,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
336,False,"{'a': 0.6, 'e': 0.03415272685621234}",30,13,28.038211110124667,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
337,False,"{'a': 0.6, 'e': 0.03381119958765021}",20,13,12.544706954066466,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
338,False,"{'a': 0.6, 'e': 0.03347308759177371}",30,13,17.989809068201165,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
339,False,"{'a': 0.6, 'e': 0.03313835671585597}",20,0,33.25928244077085,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
340,False,"{'a': 0.6, 'e': 0.03280697314869741}",20,0,-10.232343299976694,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
341,False,"{'a': 0.6, 'e': 0.032478903417210436}",25,0,-13.590038691821107,"{0: 23, 1: 1, 2: 0, 3: 0, 4: 1}",0
342,False,"{'a': 0.6, 'e': 0.032154114383038335}",25,0,12.49516946649315,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
343,False,"{'a': 0.6, 'e': 0.03183257323920795}",20,16,9.110495920829159,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
344,False,"{'a': 0.6, 'e': 0.03151424750681587}",35,24,15.562953191604928,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
345,False,"{'a': 0.6, 'e': 0.03119910503174771}",25,15,19.807019699262362,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
346,False,"{'a': 0.6, 'e': 0.030887113981430233}",25,4,-10.583038521567111,"{0: 18, 1: 1, 2: 1, 3: 1, 4: 0}",1
347,False,"{'a': 0.6, 'e': 0.03057824284161593}",25,17,12.96251174974938,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
348,False,"{'a': 0.6, 'e': 0.03027246041319977}",20,2,11.996234851589545,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
349,False,"{'a': 0.6, 'e': 0.029969735809067772}",25,10,25.62580910195157,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
350,False,"{'a': 0.6, 'e': 0.029670038450977095}",20,10,-27.56659053562759,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
351,False,"{'a': 0.6, 'e': 0.029373338066467324}",20,6,23.57382141064571,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
352,False,"{'a': 0.6, 'e': 0.02907960468580265}",25,7,30.11372272672216,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
353,False,"{'a': 0.6, 'e': 0.028788808638944622}",25,20,10.714163895407344,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
354,False,"{'a': 0.6, 'e': 0.028500920552555174}",20,1,25.874709144749062,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
355,False,"{'a': 0.6, 'e': 0.028215911347029624}",30,21,19.40549432385389,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
356,False,"{'a': 0.6, 'e': 0.027933752233559327}",20,8,20.684373989664874,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
357,False,"{'a': 0.6, 'e': 0.027654414711223735}",20,2,11.25318178614813,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 0}",1
358,False,"{'a': 0.6, 'e': 0.027377870564111496}",35,3,7.522579778717186,"{0: 31, 1: 0, 2: 0, 3: 0, 4: 1}",1
359,False,"{'a': 0.6, 'e': 0.027104091858470382}",20,11,10.107999713213847,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
360,False,"{'a': 0.6, 'e': 0.026833050939885677}",20,3,28.52167234165064,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
361,False,"{'a': 0.6, 'e': 0.02656472043048682}",25,0,36.601665886324554,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
362,False,"{'a': 0.6, 'e': 0.02629907322618195}",20,3,30.413848445825817,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
363,False,"{'a': 0.6, 'e': 0.026036082493920133}",25,5,38.94044865462545,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
364,False,"{'a': 0.6, 'e': 0.02577572166898093}",35,17,27.949933612552005,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
365,False,"{'a': 0.6, 'e': 0.025517964452291122}",25,0,15.806765736194714,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
366,False,"{'a': 0.6, 'e': 0.02526278480776821}",25,15,22.952583979231736,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
367,False,"{'a': 0.6, 'e': 0.025010156959690527}",25,9,24.886409017746377,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
368,False,"{'a': 0.6, 'e': 0.02476005539009362}",20,10,16.063873538757857,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
369,False,"{'a': 0.6, 'e': 0.024512454836192684}",30,18,25.482135314879894,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
