trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
185,False,"{'a': 0.6, 'e': 0.15577974928671176}",20,6,18.29043270555418,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
186,False,"{'a': 0.6, 'e': 0.15422195179384465}",25,14,20.52237685502468,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
187,False,"{'a': 0.6, 'e': 0.1526797322759062}",25,0,-75.22223205445789,"{0: 21, 1: 0, 2: 1, 3: 1, 4: 2}",0
188,False,"{'a': 0.6, 'e': 0.15115293495314713}",20,6,22.16006918718307,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
189,False,"{'a': 0.6, 'e': 0.14964140560361566}",20,5,13.1358421710872,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
190,False,"{'a': 0.6, 'e': 0.1481449915475795}",20,3,25.526474654181158,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
191,False,"{'a': 0.6, 'e': 0.1466635416321037}",20,13,5.58907290259834,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
192,False,"{'a': 0.6, 'e': 0.14519690621578268}",25,7,30.997540551721826,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
193,False,"{'a': 0.6, 'e': 0.14374493715362485}",20,13,-29.829785126776873,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 1}",1
194,False,"{'a': 0.6, 'e': 0.1423074877820886}",20,0,-28.501627040462136,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
195,False,"{'a': 0.6, 'e': 0.1408844129042677}",25,0,12.201631791790902,"{0: 23, 1: 1, 2: 0, 3: 1, 4: 0}",0
196,False,"{'a': 0.6, 'e': 0.13947556877522502}",25,0,20.675328948302727,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
197,False,"{'a': 0.6, 'e': 0.13808081308747278}",30,0,-31.41618316899019,"{0: 27, 1: 0, 2: 1, 3: 1, 4: 1}",0
198,False,"{'a': 0.6, 'e': 0.13670000495659804}",30,20,20.314381770520352,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
199,False,"{'a': 0.6, 'e': 0.13533300490703207}",25,15,14.929638602884781,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
200,False,"{'a': 0.6, 'e': 0.13397967485796175}",30,12,-9.458417008345513,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
201,False,"{'a': 0.6, 'e': 0.13263987810938213}",30,18,-23.068062995649385,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
202,False,"{'a': 0.6, 'e': 0.1313134793282883}",25,5,23.530095066989016,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
203,False,"{'a': 0.6, 'e': 0.13000034453500542}",25,19,-0.023621864758775146,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
204,False,"{'a': 0.6, 'e': 0.12870034108965536}",30,9,37.73252491022714,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
205,False,"{'a': 0.6, 'e': 0.12741333767875881}",20,6,-29.401035648547207,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
206,False,"{'a': 0.6, 'e': 0.12613920430197123}",20,7,12.803325033272134,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
207,False,"{'a': 0.6, 'e': 0.12487781225895152}",20,15,10.567618283918858,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
208,False,"{'a': 0.6, 'e': 0.123629034136362}",30,11,8.78679133138481,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 0}",1
209,False,"{'a': 0.6, 'e': 0.12239274379499838}",20,11,14.8122354395895,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
210,False,"{'a': 0.6, 'e': 0.1211688163570484}",20,5,-30.073475405089084,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 1}",1
211,False,"{'a': 0.6, 'e': 0.11995712819347792}",35,10,20.75622354480098,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",1
212,False,"{'a': 0.6, 'e': 0.11875755691154315}",20,15,9.746187662410112,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
213,False,"{'a': 0.6, 'e': 0.11756998134242772}",20,6,-27.533611144096525,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
214,False,"{'a': 0.6, 'e': 0.11639428152900344}",25,8,-36.28530730044331,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 1}",1
215,False,"{'a': 0.6, 'e': 0.11523033871371341}",25,0,-13.178778152018982,"{0: 23, 1: 1, 2: 0, 3: 0, 4: 1}",0
216,False,"{'a': 0.6, 'e': 0.11407803532657627}",25,16,12.975276955281293,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
217,False,"{'a': 0.6, 'e': 0.11293725497331052}",20,3,-24.08474653382141,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 1}",1
218,False,"{'a': 0.6, 'e': 0.1118078824235774}",25,0,-13.421296234552486,"{0: 22, 1: 0, 2: 1, 3: 2, 4: 0}",0
219,False,"{'a': 0.6, 'e': 0.11068980359934164}",30,13,19.741976936879652,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
220,False,"{'a': 0.6, 'e': 0.10958290556334822}",30,15,20.424183537488133,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
221,False,"{'a': 0.6, 'e': 0.10848707650771475}",20,0,29.56332691315801,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
222,False,"{'a': 0.6, 'e': 0.1074022057426376}",20,9,-16.754403139015338,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
223,False,"{'a': 0.6, 'e': 0.10632818368521123}",20,10,16.378207974335115,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
224,False,"{'a': 0.6, 'e': 0.10526490184835911}",20,9,15.586343865182947,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
225,False,"{'a': 0.6, 'e': 0.10421225282987552}",20,3,-2.5698758775187187,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 0}",1
226,False,"{'a': 0.6, 'e': 0.10317013030157676}",20,8,-1.9955925381877866,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
227,False,"{'a': 0.6, 'e': 0.10213842899856099}",35,24,19.19032961814631,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
228,False,"{'a': 0.6, 'e': 0.10111704470857538}",20,2,19.638846300701896,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
229,False,"{'a': 0.6, 'e': 0.10010587426148963}",20,0,19.789693885890692,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
230,False,"{'a': 0.6, 'e': 0.09910481551887473}",25,5,2.0248037088354245,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",1
231,False,"{'a': 0.6, 'e': 0.09811376736368599}",25,17,15.938795803185496,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
232,False,"{'a': 0.6, 'e': 0.09713262969004913}",25,9,26.759102206190725,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
233,False,"{'a': 0.6, 'e': 0.09616130339314863}",30,21,14.715367341162095,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
234,False,"{'a': 0.6, 'e': 0.09519969035921715}",20,9,17.774209777283136,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
235,False,"{'a': 0.6, 'e': 0.09424769345562498}",30,20,17.70854303770087,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
236,False,"{'a': 0.6, 'e': 0.09330521652106873}",30,7,-3.886785020114864,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 1}",1
237,False,"{'a': 0.6, 'e': 0.09237216435585804}",25,11,16.22097019538943,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
238,False,"{'a': 0.6, 'e': 0.09144844271229946}",35,0,53.33981374081426,"{0: 34, 1: 1, 2: 0, 3: 0, 4: 0}",0
239,False,"{'a': 0.6, 'e': 0.09053395828517646}",25,14,10.849467533844013,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
240,False,"{'a': 0.6, 'e': 0.08962861870232469}",25,20,10.540312923516996,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
241,False,"{'a': 0.6, 'e': 0.08873233251530144}",20,0,33.42319202321097,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
242,False,"{'a': 0.6, 'e': 0.08784500919014843}",20,14,12.631297736216247,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
243,False,"{'a': 0.6, 'e': 0.08696655909824694}",20,14,9.955420407376922,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
244,False,"{'a': 0.6, 'e': 0.08609689350726446}",30,14,5.073566011310642,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 0}",1
245,False,"{'a': 0.6, 'e': 0.08523592457219181}",20,2,16.80996073374372,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
246,False,"{'a': 0.6, 'e': 0.0843835653264699}",25,14,-10.37302385298863,"{0: 9, 1: 0, 2: 1, 3: 1, 4: 0}",1
247,False,"{'a': 0.6, 'e': 0.0835397296732052}",25,20,9.142448581058868,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
248,False,"{'a': 0.6, 'e': 0.08270433237647315}",20,6,26.793138853305468,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
249,False,"{'a': 0.6, 'e': 0.08187728905270841}",25,0,22.702241450862964,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
250,False,"{'a': 0.6, 'e': 0.08105851616218133}",20,8,21.729245973040566,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
251,False,"{'a': 0.6, 'e': 0.08024793100055952}",20,15,-1.0681444343879472,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
252,False,"{'a': 0.6, 'e': 0.07944545169055392}",20,11,-16.780315673526175,"{0: 7, 1: 0, 2: 1, 3: 1, 4: 0}",1
253,False,"{'a': 0.6, 'e': 0.07865099717364837}",25,10,4.279946032745772,"{0: 14, 1: 0, 2: 0, 3: 1, 4: 0}",1
254,False,"{'a': 0.6, 'e': 0.07786448720191189}",25,11,28.93602057555362,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
255,False,"{'a': 0.6, 'e': 0.07708584232989277}",20,12,15.203884321001787,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
256,False,"{'a': 0.6, 'e': 0.07631498390659384}",25,15,15.450706998090325,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
257,False,"{'a': 0.6, 'e': 0.07555183406752791}",30,8,41.136830412520894,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
258,False,"{'a': 0.6, 'e': 0.07479631572685264}",20,8,9.699171297593566,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
259,False,"{'a': 0.6, 'e': 0.07404835256958411}",25,0,-19.324224174753443,"{0: 22, 1: 1, 2: 1, 3: 0, 4: 1}",0
260,False,"{'a': 0.6, 'e': 0.07330786904388827}",20,15,8.56859278322928,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
261,False,"{'a': 0.6, 'e': 0.07257479035344938}",20,6,26.806620336192417,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
262,False,"{'a': 0.6, 'e': 0.07184904244991488}",25,8,35.13595643213556,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
263,False,"{'a': 0.6, 'e': 0.07113055202541574}",30,12,30.326647580790347,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
264,False,"{'a': 0.6, 'e': 0.07041924650516158}",20,12,15.385984734118676,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
265,False,"{'a': 0.6, 'e': 0.06971505404010997}",20,9,20.188296217867475,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
266,False,"{'a': 0.6, 'e': 0.06901790349970886}",20,5,26.24854171387488,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
267,False,"{'a': 0.6, 'e': 0.06832772446471178}",20,7,21.458826863754915,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
268,False,"{'a': 0.6, 'e': 0.06764444722006466}",20,0,28.528363062645003,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
269,False,"{'a': 0.6, 'e': 0.066968002747864}",30,16,-18.628137337854707,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
270,False,"{'a': 0.6, 'e': 0.06629832272038537}",25,14,18.86125970051203,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
271,False,"{'a': 0.6, 'e': 0.06563533949318151}",20,6,6.58841652820227,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
272,False,"{'a': 0.6, 'e': 0.06497898609824969}",35,19,29.884637395511987,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
273,False,"{'a': 0.6, 'e': 0.0643291962372672}",20,2,-15.19093596199897,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
274,False,"{'a': 0.6, 'e': 0.06368590427489453}",20,11,17.132692981732546,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
275,False,"{'a': 0.6, 'e': 0.06304904523214558}",20,15,8.260588983847803,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
276,False,"{'a': 0.6, 'e': 0.06241855477982412}",20,5,-15.106300445146896,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
277,False,"{'a': 0.6, 'e': 0.06179436923202588}",30,24,9.21496552962056,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
278,False,"{'a': 0.6, 'e': 0.06117642553970562}",20,15,4.445520717409476,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
279,False,"{'a': 0.6, 'e': 0.06056466128430856}",20,10,15.957503275095057,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
280,False,"{'a': 0.6, 'e': 0.05995901467146548}",20,9,11.23564732247856,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
281,False,"{'a': 0.6, 'e': 0.05935942452475082}",25,9,-12.887105444193585,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 1}",1
282,False,"{'a': 0.6, 'e': 0.058765830279503314}",20,11,13.32344902035337,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
283,False,"{'a': 0.6, 'e': 0.05817817197670828}",20,6,24.870264955495312,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
284,False,"{'a': 0.6, 'e': 0.057596390256941195}",25,15,18.42686242177427,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
285,False,"{'a': 0.6, 'e': 0.05702042635437178}",25,16,14.877133544745991,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
286,False,"{'a': 0.6, 'e': 0.05645022209082806}",20,10,18.853257236518004,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
287,False,"{'a': 0.6, 'e': 0.05588571986991978}",20,13,10.785894614333834,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
288,False,"{'a': 0.6, 'e': 0.055326862671220584}",25,12,-17.39914267675531,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
289,False,"{'a': 0.6, 'e': 0.05477359404450838}",20,11,12.298330838349235,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
290,False,"{'a': 0.6, 'e': 0.054225858104063294}",30,16,31.873443141585405,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
291,False,"{'a': 0.6, 'e': 0.05368359952302266}",20,0,32.927817865235134,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
292,False,"{'a': 0.6, 'e': 0.053146763527792434}",25,16,13.88226397406321,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
293,False,"{'a': 0.6, 'e': 0.052615295892514506}",20,9,21.94210217280341,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
294,False,"{'a': 0.6, 'e': 0.052089142933589364}",20,14,11.059799529565982,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
295,False,"{'a': 0.6, 'e': 0.05156825150425347}",20,2,26.52809932152961,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
296,False,"{'a': 0.6, 'e': 0.051052568989210935}",20,6,22.67943140054556,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
297,False,"{'a': 0.6, 'e': 0.05054204329931883}",20,1,29.210623117074242,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
298,False,"{'a': 0.6, 'e': 0.05003662286632564}",25,2,15.268200048618672,"{0: 21, 1: 0, 2: 2, 3: 0, 4: 0}",1
299,False,"{'a': 0.6, 'e': 0.04953625663766238}",20,12,17.8669744535961,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
300,False,"{'a': 0.6, 'e': 0.04904089407128576}",25,19,10.687294802831621,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
301,False,"{'a': 0.6, 'e': 0.0485504851305729}",25,15,18.250644933685187,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
302,False,"{'a': 0.6, 'e': 0.048064980279267165}",30,15,25.886156989223682,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
303,False,"{'a': 0.6, 'e': 0.04758433047647449}",25,5,17.409002503281204,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
304,False,"{'a': 0.6, 'e': 0.04710848717170975}",30,0,47.63963965615994,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
305,False,"{'a': 0.6, 'e': 0.04663740229999265}",25,2,33.65345952508702,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
306,False,"{'a': 0.6, 'e': 0.04617102827699272}",20,6,23.3649400442461,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
307,False,"{'a': 0.6, 'e': 0.045709317994222794}",30,14,25.31046762664628,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
308,False,"{'a': 0.6, 'e': 0.04525222481428057}",20,16,6.482242445849117,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
309,False,"{'a': 0.6, 'e': 0.04479970256613776}",25,3,-2.9278562424668912,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 1}",1
310,False,"{'a': 0.6, 'e': 0.04435170554047638}",20,13,10.206899777296224,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
311,False,"{'a': 0.6, 'e': 0.043908188485071616}",30,16,23.763926011619944,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
312,False,"{'a': 0.6, 'e': 0.0434691066002209}",20,10,-3.4535642022662305,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
313,False,"{'a': 0.6, 'e': 0.04303441553421869}",25,4,32.7835973558669,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
314,False,"{'a': 0.6, 'e': 0.0426040713788765}",20,10,-4.575758026873821,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
315,False,"{'a': 0.6, 'e': 0.04217803066508773}",30,4,30.45563513406424,"{0: 25, 1: 1, 2: 0, 3: 0, 4: 0}",1
316,False,"{'a': 0.6, 'e': 0.04175625035843686}",20,8,16.12465602282863,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
317,False,"{'a': 0.6, 'e': 0.041338687854852486}",35,21,-1.667136978737477,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
318,False,"{'a': 0.6, 'e': 0.04092530097630396}",25,13,23.027096313177616,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
319,False,"{'a': 0.6, 'e': 0.040516047966540916}",30,14,19.83875670510406,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
320,False,"{'a': 0.6, 'e': 0.04011088748687551}",20,9,-0.6918606789893842,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
321,False,"{'a': 0.6, 'e': 0.03970977861200675}",25,9,20.41778851832533,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
322,False,"{'a': 0.6, 'e': 0.03931268082588668}",20,8,20.75096939505823,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
323,False,"{'a': 0.6, 'e': 0.03891955401762781}",20,7,22.07831516821586,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
324,False,"{'a': 0.6, 'e': 0.03853035847745153}",20,3,25.23428305565556,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
325,False,"{'a': 0.6, 'e': 0.03814505489267701}",20,11,-24.734821398301403,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
326,False,"{'a': 0.6, 'e': 0.03776360434375024}",30,13,-9.689597833869476,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
327,False,"{'a': 0.6, 'e': 0.03738596830031274}",20,8,-0.030795097049110876,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
328,False,"{'a': 0.6, 'e': 0.03701210861730961}",30,12,32.97215221130458,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
329,False,"{'a': 0.6, 'e': 0.03664198753113651}",20,11,16.424686717292637,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
330,False,"{'a': 0.6, 'e': 0.036275567655825146}",20,16,8.742104954768704,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
331,False,"{'a': 0.6, 'e': 0.03591281197926689}",20,15,8.747660521635026,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
332,False,"{'a': 0.6, 'e': 0.035553683859474224}",20,12,10.351784509839892,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
333,False,"{'a': 0.6, 'e': 0.03519814702087948}",20,0,29.278000876148358,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
334,False,"{'a': 0.6, 'e': 0.03484616555067068}",20,0,22.059768642743112,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
335,False,"{'a': 0.6, 'e': 0.034497703895163975}",20,10,17.5069258295319,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
336,False,"{'a': 0.6, 'e': 0.03415272685621234}",20,11,16.698577659748885,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
337,False,"{'a': 0.6, 'e': 0.03381119958765021}",30,13,28.579622526542916,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
338,False,"{'a': 0.6, 'e': 0.03347308759177371}",25,15,20.766900243884265,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
339,False,"{'a': 0.6, 'e': 0.03313835671585597}",25,5,38.38427276947762,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
340,False,"{'a': 0.6, 'e': 0.03280697314869741}",25,6,29.609982064167603,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
341,False,"{'a': 0.6, 'e': 0.032478903417210436}",20,3,20.580303818206147,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
342,False,"{'a': 0.6, 'e': 0.032154114383038335}",30,24,11.253829584504448,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
343,False,"{'a': 0.6, 'e': 0.03183257323920795}",30,13,-7.950791279502255,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
344,False,"{'a': 0.6, 'e': 0.03151424750681587}",20,6,21.75906079494875,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
345,False,"{'a': 0.6, 'e': 0.03119910503174771}",25,15,18.86623135176468,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
346,False,"{'a': 0.6, 'e': 0.030887113981430233}",20,12,14.462887472166095,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
347,False,"{'a': 0.6, 'e': 0.03057824284161593}",30,13,35.65128401468919,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
348,False,"{'a': 0.6, 'e': 0.03027246041319977}",25,6,30.359504837159726,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
349,False,"{'a': 0.6, 'e': 0.029969735809067772}",20,0,22.643890237530655,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
350,False,"{'a': 0.6, 'e': 0.029670038450977095}",25,15,20.21688426843926,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
351,False,"{'a': 0.6, 'e': 0.029373338066467324}",20,3,24.919954849740535,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
352,False,"{'a': 0.6, 'e': 0.02907960468580265}",20,10,19.522620069289836,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
353,False,"{'a': 0.6, 'e': 0.028788808638944622}",30,8,39.46828394252484,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
354,False,"{'a': 0.6, 'e': 0.028500920552555174}",20,2,25.789277002910154,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
355,False,"{'a': 0.6, 'e': 0.028215911347029624}",20,10,16.80579416693834,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
356,False,"{'a': 0.6, 'e': 0.027933752233559327}",20,3,26.320275107681237,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
357,False,"{'a': 0.6, 'e': 0.027654414711223735}",30,24,12.832851515936234,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
358,False,"{'a': 0.6, 'e': 0.027377870564111496}",20,11,13.40268251031154,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
359,False,"{'a': 0.6, 'e': 0.027104091858470382}",25,4,32.41450879603351,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
360,False,"{'a': 0.6, 'e': 0.026833050939885677}",25,11,27.843909309194217,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
361,False,"{'a': 0.6, 'e': 0.02656472043048682}",30,14,29.91325896973848,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
362,False,"{'a': 0.6, 'e': 0.02629907322618195}",20,3,31.090179360112526,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
363,False,"{'a': 0.6, 'e': 0.026036082493920133}",20,10,16.247561509040036,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
364,False,"{'a': 0.6, 'e': 0.02577572166898093}",20,1,28.11867451697555,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
365,False,"{'a': 0.6, 'e': 0.025517964452291122}",25,15,19.526529721480102,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
366,False,"{'a': 0.6, 'e': 0.02526278480776821}",20,3,-24.701211969784225,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 1}",1
367,False,"{'a': 0.6, 'e': 0.025010156959690527}",20,9,20.587657835520435,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
368,False,"{'a': 0.6, 'e': 0.02476005539009362}",20,5,29.74603381234136,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
369,False,"{'a': 0.6, 'e': 0.024512454836192684}",20,11,16.671681161758393,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
