trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
814,False,"{'a': 0.1, 'e': 0.1960020473921451}",25,5,-36.61094896925387,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",1
815,False,"{'a': 0.1, 'e': 0.1956100432973608}",25,11,30.834229058794733,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
816,False,"{'a': 0.1, 'e': 0.19521882321076608}",20,7,-25.750374542785238,"{0: 10, 1: 0, 2: 2, 3: 1, 4: 0}",1
817,False,"{'a': 0.1, 'e': 0.19482838556434456}",20,0,25.12087326555125,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
818,False,"{'a': 0.1, 'e': 0.1944387287932159}",25,7,-9.931354127300859,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
819,False,"{'a': 0.1, 'e': 0.19404985133562946}",20,0,28.31232497777813,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
820,False,"{'a': 0.1, 'e': 0.1936617516329582}",25,12,-46.33505477045674,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 1}",1
821,False,"{'a': 0.1, 'e': 0.19327442812969228}",20,5,25.361648156726122,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
822,False,"{'a': 0.1, 'e': 0.1928878792734329}",25,8,3.7630128027521144,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
823,False,"{'a': 0.1, 'e': 0.19250210351488603}",20,14,11.283489514012665,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
824,False,"{'a': 0.1, 'e': 0.19211709930785625}",25,0,15.413708497002583,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
825,False,"{'a': 0.1, 'e': 0.19173286510924054}",20,16,6.57945766329884,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
826,False,"{'a': 0.1, 'e': 0.19134939937902207}",30,13,24.147107274404505,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
827,False,"{'a': 0.1, 'e': 0.19096670058026402}",25,13,9.003725656529632,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
828,False,"{'a': 0.1, 'e': 0.1905847671791035}",20,5,13.828233848722112,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
829,False,"{'a': 0.1, 'e': 0.1902035976447453}",20,9,-14.446214540898069,"{0: 8, 1: 1, 2: 2, 3: 0, 4: 0}",1
830,False,"{'a': 0.1, 'e': 0.1898231904494558}",30,18,8.29497396501721,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
831,False,"{'a': 0.1, 'e': 0.1894435440685569}",25,17,-4.35007289760131,"{0: 6, 1: 1, 2: 1, 3: 0, 4: 0}",1
832,False,"{'a': 0.1, 'e': 0.1890646569804198}",20,7,0.4144214625614342,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
833,False,"{'a': 0.1, 'e': 0.18868652766645896}",20,13,2.4243006911709184,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
834,False,"{'a': 0.1, 'e': 0.18830915461112605}",20,6,-25.496033386744816,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
835,False,"{'a': 0.1, 'e': 0.1879325363019038}",20,5,24.210030381339845,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
836,False,"{'a': 0.1, 'e': 0.18755667122929998}",25,6,6.710795400997,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 0}",1
837,False,"{'a': 0.1, 'e': 0.18718155788684138}",30,16,-5.8530599408726625,"{0: 12, 1: 0, 2: 1, 3: 1, 4: 0}",1
838,False,"{'a': 0.1, 'e': 0.1868071947710677}",25,8,16.422543969579696,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
839,False,"{'a': 0.1, 'e': 0.18643358038152555}",25,18,2.278744501209258,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
840,False,"{'a': 0.1, 'e': 0.1860607132207625}",20,10,16.27536051644808,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
841,False,"{'a': 0.1, 'e': 0.18568859179432098}",35,18,21.641358248887833,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
842,False,"{'a': 0.1, 'e': 0.18531721461073233}",20,13,1.1523425431874224,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
843,False,"{'a': 0.1, 'e': 0.18494658018151086}",20,11,18.054100213093104,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
844,False,"{'a': 0.1, 'e': 0.18457668702114785}",25,10,-9.049581605793172,"{0: 12, 1: 0, 2: 3, 3: 0, 4: 0}",1
845,False,"{'a': 0.1, 'e': 0.18420753364710554}",20,8,19.545256482993146,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
846,False,"{'a': 0.1, 'e': 0.18383911857981133}",35,21,-3.9821871443441648,"{0: 12, 1: 1, 2: 0, 3: 1, 4: 0}",1
847,False,"{'a': 0.1, 'e': 0.1834714403426517}",25,3,15.401397147007275,"{0: 20, 1: 0, 2: 2, 3: 0, 4: 0}",1
848,False,"{'a': 0.1, 'e': 0.1831044974619664}",25,10,-13.703434738988898,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
849,False,"{'a': 0.1, 'e': 0.18273828846704246}",25,13,-17.708318156813572,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
850,False,"{'a': 0.1, 'e': 0.18237281189010837}",20,13,15.240859171733446,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
851,False,"{'a': 0.1, 'e': 0.18200806626632815}",25,0,-15.875547526474497,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
852,False,"{'a': 0.1, 'e': 0.1816440501337955}",20,0,18.110699662184746,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
853,False,"{'a': 0.1, 'e': 0.18128076203352791}",25,12,-21.43459202597414,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
854,False,"{'a': 0.1, 'e': 0.18091820050946086}",35,24,24.277565146899065,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
855,False,"{'a': 0.1, 'e': 0.18055636410844195}",20,14,12.715334798271408,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
856,False,"{'a': 0.1, 'e': 0.18019525138022507}",25,5,-22.418317501495878,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",1
857,False,"{'a': 0.1, 'e': 0.17983486087746461}",25,14,25.20196284714416,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
858,False,"{'a': 0.1, 'e': 0.17947519115570967}",25,19,10.585308714254985,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
859,False,"{'a': 0.1, 'e': 0.17911624077339824}",25,15,17.52019443886245,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
860,False,"{'a': 0.1, 'e': 0.17875800829185146}",20,10,16.210708820260734,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
861,False,"{'a': 0.1, 'e': 0.17840049227526775}",25,0,-18.06478181803436,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
862,False,"{'a': 0.1, 'e': 0.1780436912907172}",20,7,-2.628405152250112,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 0}",1
863,False,"{'a': 0.1, 'e': 0.17768760390813576}",20,7,-19.056446153856268,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
864,False,"{'a': 0.1, 'e': 0.17733222870031948}",25,15,9.049172451781477,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
865,False,"{'a': 0.1, 'e': 0.17697756424291883}",25,12,-16.190910635566585,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
866,False,"{'a': 0.1, 'e': 0.17662360911443298}",20,2,-14.54304363441943,"{0: 15, 1: 0, 2: 2, 3: 1, 4: 0}",1
867,False,"{'a': 0.1, 'e': 0.17627036189620413}",25,10,26.96387944397342,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
868,False,"{'a': 0.1, 'e': 0.17591782117241173}",25,2,23.222279024901493,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 0}",1
869,False,"{'a': 0.1, 'e': 0.17556598553006691}",20,14,12.82811912308646,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
870,False,"{'a': 0.1, 'e': 0.1752148535590068}",20,3,-21.795415410937228,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 1}",1
871,False,"{'a': 0.1, 'e': 0.17486442385188877}",20,13,6.023134010139725,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
872,False,"{'a': 0.1, 'e': 0.17451469500418498}",30,8,19.013300187508168,"{0: 20, 1: 1, 2: 1, 3: 0, 4: 0}",1
873,False,"{'a': 0.1, 'e': 0.17416566561417662}",20,4,23.782107601941824,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
874,False,"{'a': 0.1, 'e': 0.17381733428294827}",20,13,13.938504912504744,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
875,False,"{'a': 0.1, 'e': 0.17346969961438236}",25,18,15.768931535880073,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
876,False,"{'a': 0.1, 'e': 0.1731227602151536}",25,15,16.136530743439135,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
877,False,"{'a': 0.1, 'e': 0.1727765146947233}",20,13,12.214455197100996,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
878,False,"{'a': 0.1, 'e': 0.17243096166533387}",20,4,4.639915338409111,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 0}",1
879,False,"{'a': 0.1, 'e': 0.1720860997420032}",25,20,8.405346819677796,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
880,False,"{'a': 0.1, 'e': 0.17174192754251918}",20,3,24.66798320268603,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
881,False,"{'a': 0.1, 'e': 0.17139844368743415}",20,0,24.222890727375965,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
882,False,"{'a': 0.1, 'e': 0.17105564680005927}",25,8,2.1739405724649155,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 0}",1
883,False,"{'a': 0.1, 'e': 0.17071353550645915}",20,0,28.463771416158995,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
884,False,"{'a': 0.1, 'e': 0.17037210843544623}",25,2,23.050098653561978,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 0}",1
885,False,"{'a': 0.1, 'e': 0.17003136421857534}",25,15,-4.752936701183299,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
886,False,"{'a': 0.1, 'e': 0.1696913014901382}",20,6,23.793018125601144,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
887,False,"{'a': 0.1, 'e': 0.16935191888715792}",25,11,25.286078049938244,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
888,False,"{'a': 0.1, 'e': 0.1690132150493836}",30,22,14.159581528555266,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
889,False,"{'a': 0.1, 'e': 0.16867518861928482}",20,6,19.087095569776608,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
890,False,"{'a': 0.1, 'e': 0.16833783824204626}",25,19,5.003593062138312,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
891,False,"{'a': 0.1, 'e': 0.16800116256556216}",20,15,10.13992394861669,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
892,False,"{'a': 0.1, 'e': 0.16766516024043104}",30,16,12.052497192036423,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
893,False,"{'a': 0.1, 'e': 0.16732982991995018}",30,13,33.28077422796104,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
894,False,"{'a': 0.1, 'e': 0.1669951702601103}",25,8,24.809945418010773,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
895,False,"{'a': 0.1, 'e': 0.16666117991959006}",20,11,19.846057655044834,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
896,False,"{'a': 0.1, 'e': 0.16632785755975088}",20,15,8.434076792854835,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
897,False,"{'a': 0.1, 'e': 0.16599520184463137}",30,16,14.474110905093713,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
898,False,"{'a': 0.1, 'e': 0.16566321144094212}",30,21,2.7355510995916257,"{0: 7, 1: 2, 2: 0, 3: 0, 4: 0}",1
899,False,"{'a': 0.1, 'e': 0.16533188501806023}",25,11,6.165273742586917,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
900,False,"{'a': 0.1, 'e': 0.1650012212480241}",30,19,5.068825878268212,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
901,False,"{'a': 0.1, 'e': 0.16467121880552807}",20,13,12.401287607771586,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
902,False,"{'a': 0.1, 'e': 0.164341876367917}",20,0,21.040077104206436,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
903,False,"{'a': 0.1, 'e': 0.16401319261518116}",30,10,5.186347832671746,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",1
904,False,"{'a': 0.1, 'e': 0.1636851662299508}",20,10,17.06668191723318,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
905,False,"{'a': 0.1, 'e': 0.1633577958974909}",20,4,-24.253169921755187,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 1}",1
906,False,"{'a': 0.1, 'e': 0.1630310803056959}",20,6,-38.79286977486858,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 1}",1
907,False,"{'a': 0.1, 'e': 0.1627050181450845}",30,17,10.294030250585099,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
908,False,"{'a': 0.1, 'e': 0.16237960810879434}",20,11,16.740015487229094,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
909,False,"{'a': 0.1, 'e': 0.16205484889257676}",30,13,-11.766757452783972,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
910,False,"{'a': 0.1, 'e': 0.1617307391947916}",25,7,18.706731038226806,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
911,False,"{'a': 0.1, 'e': 0.16140727771640204}",25,7,31.42576816515624,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
912,False,"{'a': 0.1, 'e': 0.16108446316096922}",20,2,12.502890785511612,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
913,False,"{'a': 0.1, 'e': 0.16076229423464727}",20,10,-3.56765642269059,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
914,False,"{'a': 0.1, 'e': 0.16044076964617798}",20,0,3.0055755328301648,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
915,False,"{'a': 0.1, 'e': 0.16011988810688563}",25,15,8.230693012910706,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
916,False,"{'a': 0.1, 'e': 0.15979964833067187}",20,3,12.12305988172127,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 0}",1
917,False,"{'a': 0.1, 'e': 0.15948004903401053}",20,5,24.608130323197663,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
918,False,"{'a': 0.1, 'e': 0.1591610889359425}",20,14,10.936955193187826,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
919,False,"{'a': 0.1, 'e': 0.1588427667580706}",20,7,5.832810299778265,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
920,False,"{'a': 0.1, 'e': 0.15852508122455447}",20,0,11.847381799861282,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
921,False,"{'a': 0.1, 'e': 0.15820803106210535}",25,0,-2.8786216209050504,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
922,False,"{'a': 0.1, 'e': 0.15789161499998114}",25,15,19.19190302670105,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
923,False,"{'a': 0.1, 'e': 0.1575758317699812}",25,5,23.870428976718966,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
924,False,"{'a': 0.1, 'e': 0.15726068010644123}",20,12,4.434203690343952,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
925,False,"{'a': 0.1, 'e': 0.15694615874622836}",20,15,9.84648532577763,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
926,False,"{'a': 0.1, 'e': 0.1566322664287359}",35,19,26.382639875722134,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
927,False,"{'a': 0.1, 'e': 0.15631900189587844}",25,11,21.072969841226055,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
928,False,"{'a': 0.1, 'e': 0.1560063638920867}",25,13,19.28240357701695,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
929,False,"{'a': 0.1, 'e': 0.15569435116430252}",20,12,2.6564001978239,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
930,False,"{'a': 0.1, 'e': 0.15538296246197392}",25,8,-17.74322378448949,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 1}",1
931,False,"{'a': 0.1, 'e': 0.15507219653704996}",30,15,16.9241482547363,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
932,False,"{'a': 0.1, 'e': 0.15476205214397584}",20,0,18.357284875828668,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
933,False,"{'a': 0.1, 'e': 0.1544525280396879}",20,4,25.122786029498307,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
934,False,"{'a': 0.1, 'e': 0.1541436229836085}",20,0,27.650402775597563,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
935,False,"{'a': 0.1, 'e': 0.1538353357376413}",25,9,-8.060511680719674,"{0: 13, 1: 0, 2: 3, 3: 0, 4: 0}",1
936,False,"{'a': 0.1, 'e': 0.15352766506616602}",25,8,32.54041424394496,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
937,False,"{'a': 0.1, 'e': 0.15322060973603369}",25,15,20.42682998639854,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
938,False,"{'a': 0.1, 'e': 0.15291416851656162}",20,0,28.70348650812394,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
939,False,"{'a': 0.1, 'e': 0.15260834017952848}",25,2,-6.153294028074437,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 1}",1
940,False,"{'a': 0.1, 'e': 0.15230312349916944}",20,14,-32.00078891651652,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 1}",1
941,False,"{'a': 0.1, 'e': 0.1519985172521711}",20,12,5.726985925296146,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
942,False,"{'a': 0.1, 'e': 0.15169452021766675}",30,5,28.093833750007068,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",1
943,False,"{'a': 0.1, 'e': 0.1513911311772314}",20,9,19.678997253237764,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
944,False,"{'a': 0.1, 'e': 0.15108834891487694}",20,0,9.027548478284553,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
945,False,"{'a': 0.1, 'e': 0.15078617221704718}",30,4,21.53427791213339,"{0: 24, 1: 0, 2: 2, 3: 0, 4: 0}",1
946,False,"{'a': 0.1, 'e': 0.1504845998726131}",20,9,5.3488062849922375,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
947,False,"{'a': 0.1, 'e': 0.15018363067286786}",20,0,-46.97019935073366,"{0: 16, 1: 0, 2: 1, 3: 3, 4: 0}",0
948,False,"{'a': 0.1, 'e': 0.1498832634115221}",25,0,33.79921798152226,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
949,False,"{'a': 0.1, 'e': 0.14958349688469907}",20,12,12.565719282266226,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
950,False,"{'a': 0.1, 'e': 0.14928432989092968}",25,14,21.469849039481026,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
951,False,"{'a': 0.1, 'e': 0.14898576123114782}",20,0,14.523780484546904,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
952,False,"{'a': 0.1, 'e': 0.1486877897086855}",20,12,13.16445757225544,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
953,False,"{'a': 0.1, 'e': 0.14839041412926815}",25,12,14.244223099403046,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
954,False,"{'a': 0.1, 'e': 0.1480936333010096}",25,8,18.153697761437506,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
955,False,"{'a': 0.1, 'e': 0.1477974460344076}",20,10,8.569057025974299,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
956,False,"{'a': 0.1, 'e': 0.14750185114233877}",25,11,24.91229156976932,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
957,False,"{'a': 0.1, 'e': 0.14720684744005408}",25,13,10.238924100039988,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
958,False,"{'a': 0.1, 'e': 0.14691243374517396}",25,11,-2.103144357491388,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
959,False,"{'a': 0.1, 'e': 0.1466186088776836}",30,0,19.2572130949031,"{0: 27, 1: 0, 2: 3, 3: 0, 4: 0}",0
960,False,"{'a': 0.1, 'e': 0.14632537165992823}",30,16,-19.84165259432166,"{0: 12, 1: 0, 2: 0, 3: 2, 4: 0}",1
961,False,"{'a': 0.1, 'e': 0.14603272091660838}",25,9,17.33706359035021,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
962,False,"{'a': 0.1, 'e': 0.14574065547477516}",20,4,11.919426223739485,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
963,False,"{'a': 0.1, 'e': 0.1454491741638256}",25,13,22.102109793001784,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
964,False,"{'a': 0.1, 'e': 0.14515827581549795}",25,17,-0.22658823036443843,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
965,False,"{'a': 0.1, 'e': 0.14486795926386695}",30,12,-20.259132123846307,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 1}",1
966,False,"{'a': 0.1, 'e': 0.1445782233453392}",25,13,3.513616431506457,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
967,False,"{'a': 0.1, 'e': 0.14428906689864854}",20,0,10.739829993240434,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
968,False,"{'a': 0.1, 'e': 0.14400048876485125}",35,1,22.424681948071587,"{0: 32, 1: 1, 2: 0, 3: 1, 4: 0}",1
969,False,"{'a': 0.1, 'e': 0.14371248778732154}",25,4,10.624305940252444,"{0: 19, 1: 0, 2: 2, 3: 0, 4: 0}",1
970,False,"{'a': 0.1, 'e': 0.14342506281174688}",20,10,17.24270121178168,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
971,False,"{'a': 0.1, 'e': 0.1431382126861234}",35,12,1.9272439889417352,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 1}",1
972,False,"{'a': 0.1, 'e': 0.14285193626075116}",25,17,9.404122036753526,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
973,False,"{'a': 0.1, 'e': 0.14256623238822966}",20,7,26.0159589764961,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
974,False,"{'a': 0.1, 'e': 0.1422810999234532}",25,0,28.835012304299198,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
975,False,"{'a': 0.1, 'e': 0.1419965377236063}",30,0,-6.076517046152573,"{0: 28, 1: 0, 2: 1, 3: 0, 4: 1}",0
976,False,"{'a': 0.1, 'e': 0.14171254464815908}",30,13,20.826235399496067,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
977,False,"{'a': 0.1, 'e': 0.14142911955886275}",20,14,11.046220271711013,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
978,False,"{'a': 0.1, 'e': 0.14114626131974503}",30,21,16.994203292249388,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
979,False,"{'a': 0.1, 'e': 0.14086396879710555}",20,12,16.68085304807902,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
980,False,"{'a': 0.1, 'e': 0.14058224085951135}",20,12,13.44885641443511,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
981,False,"{'a': 0.1, 'e': 0.14030107637779232}",25,14,-16.117635351311446,"{0: 8, 1: 0, 2: 3, 3: 0, 4: 0}",1
982,False,"{'a': 0.1, 'e': 0.14002047422503675}",20,12,14.165227749750777,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
983,False,"{'a': 0.1, 'e': 0.13974043327658667}",30,13,27.328179286747545,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
984,False,"{'a': 0.1, 'e': 0.1394609524100335}",20,12,3.7347106619054475,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
985,False,"{'a': 0.1, 'e': 0.13918203050521344}",20,12,17.45914814606576,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
986,False,"{'a': 0.1, 'e': 0.13890366644420302}",30,14,17.758819103955467,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
987,False,"{'a': 0.1, 'e': 0.13862585911131461}",20,6,14.195535917510318,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
988,False,"{'a': 0.1, 'e': 0.138348607393092}",20,3,8.104772161494289,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
989,False,"{'a': 0.1, 'e': 0.1380719101783058}",20,0,23.148156213067516,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",1
990,False,"{'a': 0.1, 'e': 0.13779576635794918}",25,12,-21.31705037434293,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
991,False,"{'a': 0.1, 'e': 0.1375201748252333}",30,19,19.523582977520416,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
992,False,"{'a': 0.1, 'e': 0.13724513447558281}",30,18,18.94964947600313,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
993,False,"{'a': 0.1, 'e': 0.13697064420663166}",20,12,11.368217009032147,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
994,False,"{'a': 0.1, 'e': 0.1366967029182184}",30,12,30.47834169638232,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
995,False,"{'a': 0.1, 'e': 0.13642330951238196}",20,7,21.933506365578083,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
996,False,"{'a': 0.1, 'e': 0.1361504628933572}",20,0,-23.80209235317581,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
997,False,"{'a': 0.1, 'e': 0.13587816196757047}",25,16,17.50311576359951,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
998,False,"{'a': 0.1, 'e': 0.13560640564363532}",35,17,25.32791715698192,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
